OBJECTID,ORIGINL_RM,REPORT_NUM,REPORT_NAM,SCALE,DATE,MAPUNITNOM,MUNOM1,SOIL_CODE1,SOILNAME1,VARIANT1,PHASE1,CLASS1,EXTENT1,MUNOM2,SOIL_CODE2,SOILNAME2,VARIANT2,PHASE2,CLASS2,EXTENT2,MUNOM3,SOIL_CODE3,SOILNAME3,VARIANT3,PHASE3,CLASS3,EXTENT3,SLOPEP1,SLOPEP2,SLOPEP3,TOPO1,TOPO2,TOPO3,STONE1,STONE2,STONE3,EROSION1,EROSION2,EROSION3,SALINITY1,SALINITY2,SALINITY3,SLOPE_LEN1,SLOPE_LEN2,SLOPE_LEN3,LS_MEAN1,LS_MEAN2,LS_MEAN3,C_ERPOLY,C_AGRI,C_SLOPE,C_GEN,C_DRAIN,C_MAN,C_SALT,C_SOIL,C_SURFTEXT,ERCLS1,ERCLS2,ERCLS3,ERPOLY,ERSYMBOL,AGRI_CAP1,AGRI_CAP2,AGRI_CAP3,AGCAP_CLS1,AGCAP_CLS2,AGCAP_CLS3,AGCAP_GRP1,AGCAP_GRP2,AGCAP_GRP3,SOIL_FACT1,LANDSCAPE1,IRRIG_CLA1,GEN_RATIN1,SOIL_FACT2,LANDSCAPE2,IRRIG_CLA2,GEN_RATIN2,SOIL_FACT3,LANDSCAPE3,IRRIG_CLA3,GEN_RATIN3,SPUD_RTNG1,SPUD_RTNG2,SPUD_RTNG3,DRAINAGE1,DRAINAGE2,DRAINAGE3,SURFTEXT1,SURFTEXT2,SURFTEXT3,SURFTEXTM1,SURFTEXTM2,SURFTEXTM3,TEX_GROUP1,TEX_GROUP2,TEX_GROUP3,MANCON1,MANCON2,MANCON3,TOPSOIL1,TOPSOIL2,TOPSOIL3,SAND_GRAV1,SAND_GRAV2,SAND_GRAV3,ROADFILL1,ROADFILL2,ROADFILL3,BASMNT1,BASMNT2,BASMNT3,NO_BASMNT1,NO_BASMNT2,NO_BASMNT3,ROAD_ST1,ROAD_ST2,ROAD_ST3,TRENCHTYP1,TRENCHTYP2,TRENCHTYP3,AREA_TYPE1,AREA_TYPE2,AREA_TYPE3,COVER_MAT1,COVER_MAT2,COVER_MAT3,S_LAGOON1,S_LAGOON2,S_LAGOON3,SEP_FIELD1,SEP_FIELD2,SEP_FIELD3,PLAY_GRND1,PLAY_GRND2,PLAY_GRND3,PICNIC1,PICNIC2,PICNIC3,CAMP_AREA1,CAMP_AREA2,CAMP_AREA3,PATH1,PATH2,PATH3,SHAPE_Length,SHAPE_Area
95030,St Laurent,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,C-Mh,CKG/xx3x,CKG,Clarkleigh,,,xx3x,50,$MH/xx1x,$MH,Marsh,,,xx1x,50,,,,,,,0,0.5,0.1,-9.0,x,x,,3,1,,x,x,,x,x,,3.0,3,-,0.32788,0.25584,0.0,21.0,25,21,24,26,31,21,62,22,N,N,N,N,N5-N5,5W,7W,,5,7,,,,,4w,Bp,4w Bp,Poor,4wx,Di,4wx Di,Poor,,,,,,,,P,VP,,CL,L,,,MU,,MF,ME,,W,Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.176132187908,656.182988576536
8460,Pembina,D77,Pembina,"1:50,000",2022/11/24 00:00:00+00,GRR,GRR/xxxx,GRR,Guerra,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,25,21,24,26,31,21,38,22,N,N,N,N,N10,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,CL,,,,,,MF,,,W,,,Fs,,,Va,,,Pw,,,Vw,,,Pw,,,Pw,,,Vhw,,,Pw,,,Pw,,,Ph,,,Vh,,,Pw,,,Pw,,,Pw,,,Pw,,,870.090255261902,35728.7906370965
23303,Brokenhead,D26,Brokenhead,"1:20,000",2022/11/24 00:00:00+00,KRW,KRW/xxxx,KRW,Kergwenan,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,24,21,24,25,21,21,18,24,N,N,N,N,N10,4M,,,4,,,Group 2,,,4m,A,4m A,Poor,,,,,,,,,5,,,I,,,LFS,,,,,,CO,,,C,,,Pcs,,,G,,,Fw,,,Pw,,,Faw,,,Fw,,,Vks,,,Vkg,,,Vcs,,,Vck,,,Phg,,,Pq,,,Fw,,,Fw,,,Fw,,,4365.31101631387,335182.162760642
94994,SHOAL LAKE,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,Nc,NDL/xc1x,NDL,Newdale,,,xc1x,60,VRC/xbxs,VRC,Varcoe,,,xbxs,20,DRO/xxxx,DRO,Drokan,,,xxxx,20,3.5,1.0,0.5,c,b,x,1,x,x,x,x,x,x,s,x,1.0,1,1,0.45396,0.17501,0.13386001,22.0,22,22,22,23,20,22,28,22,L,N,N,L,L6-N2-N2,2T,3N,5W,2,3,5.0,,,,2kx,Bt2,2kx Bt2,Good,3sw,A,3sw A,Fair,4w,A,4w A,Poor,,,,W,I,P,CL,CL,CL,,,,MF,MF,MF,No Constraints,No Constraints,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.607330173376,4697.83861630893
42751,Roland,D60,"Dufferin, Grey, Roland, Thompson, Stanley","1:20,000",2022/11/24 00:00:00+00,DNH/xcxx,DNH/xcxx,DNH,Denham,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,2.0,,,0.71777999,0.0,0.0,23.0,22,22,23,23,20,21,31,22,M,N,N,M,M10,2T,,,2,,,Group 1,,,3x,Bt2,3x Bt2,Fair,,,,,,,,,4,,,W,,,L,,,,,,ME,,,No Constraints,,,G,,,Va,,,Fa,,,Pa,,,Fa,,,Fa,,,Fs,,,G,,,G,,,Ft,,,Pk,,,Ft,,,G,,,G,,,G,,,2376.15351800094,249227.034651911
48321,Stanley,18,"Morden, Winkler","1:20,000",2022/11/24 00:00:00+00,Nj,NWN/xxxx,NWN,Newton Siding,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,22,21,23,25,20,21,31,22,L,N,N,L,L10,2W,,,2,,,Group 1,,,3w,A,3w A,Fair,,,,,,,,,3,,,I,,,CL,,,,,,MF,,,No Constraints,,,Fs,,,Va,,,Faw,,,Pw,,,Faw,,,Faw,,,Vks,,,Fwg,,,Pq,,,Pk,,,Fhk,,,Fsw,,,Fsw,,,Fsw,,,Fsw,,,4377.45385671556,706214.67697256
65642,Cornwallis,D97,Cornwallis,"1:20,000",2022/11/24 00:00:00+00,GTD8-POX2/xbxx-xxxs,GTD/xbxx,GTD,Gateside,,,xbxx,80,POX/xxxs,POX,Poolex,,,xxxs,20, , , ,,, ,0,-99.0,-99.0,-99.0,b,x,,x,x,,x,x,,x,s,,,,,-99.0,-99.0,-99.0,,22,-99,22,25,-99,22,30,23,,,,,,2M,5W,,2,5,,Group 1,Group 3, ,2w,A,2w A,Good,4w,A,4w A,Poor,,,,,3,5,,I,P,,FSL,FSL,,,,,MC,MC,,,,,G,Pn,,Va,Va,,Faw,Phw,,Pw,Vw,,Faw,Pw,,Faw,Pw,,Pkw,Vhw,,Pk,Pkw,,G,Pw,,Pk,Vh,,Fh,Vh,,Fw,Pw,,Fw,Pw,,Fw,Pw,,Fw,Pw,,5484.98769972928,1120065.45283505
60331,De Salaberry,D94,De Salaberry,"1:20,000",2022/11/24 00:00:00+00,OBOd,OBOd/xxxx,OBO,"Osborne, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,-99.0,-99.0,-99.0,x,,,x,,,x,,,x,,,,,,-99.0,,,-99.0,23,-99,24,26,-99,21,40,21,,,,,,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,,,,Ps,,,Va,,,Pal,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,G,,,Vhk,,,Psw,,,Psw,,,Psw,,,Psw,,,757.284115988028,-31234.7843266398
17498,St Andrews,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Oc,OBOd/xxxx,OBO,"Osborne, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,23,21,24,26,40,21,40,21,N,N,N,N,N10,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,FW,,,Ps,,,Va,,,Pal,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,G,,,Vhk,,,Psw,,,Psw,,,Psw,,,Psw,,,23848.7929066474,1942191.22883998
34679,Victoria,D75,Victoria RM,"1:20,000",2022/11/24 00:00:00+00,ERX,$ER/xgxx,$ER,Eroded Slope Complex,,,xgxx,100,,,,,,,0,,,,,,,0,37.5,-9.0,-9.0,g,,,$ER,,,3,,,x,,,2.0,,,25.86348,0.0,0.0,25.0,26,26,24,22,24,21,19,7,S,N,N,S,S10,6T,,,6,,,Group 4,,,4m,Dt2,4m Dt2,Poor,,,,,,,,,5,,,R,,,$ER,,,,,,$ER,,,Eroded slopes,,,Vt,,,Va,,,Pt,,,Vt,,,Vt,,,Vt,,,Vd,,,Vkt,,,Vt,,,Vt,,,Vt,,,Vt,,,Vt,,,Vt,,,Pt,,,12568.8812557141,612874.124137439
